,labels,source,path
32,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b02La.wav
33,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b02Eb.wav
34,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b02Lb.wav
35,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b03Ed.wav
36,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a07La.wav
37,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b01Ea.wav
38,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b01Fe.wav
39,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b01Ld.wav
40,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b03Nb.wav
41,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b10Tc.wav
42,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a05Wb.wav
43,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a02Wa.wav
44,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a02Fa.wav
45,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a02Ea.wav
46,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a05Wb.wav
47,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b10Fb.wav
48,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a05Fc.wav
49,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a02Tc.wav
50,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b01Fa.wav
51,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a05Na.wav
52,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a05Wa.wav
53,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a02Tb.wav
54,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b01Wa.wav
55,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b01Fc.wav
56,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a02Na.wav
57,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b10Tb.wav
58,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b01Lb.wav
59,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b03Wb.wav
60,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b09Eb.wav
61,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b03Ad.wav
62,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a01Ab.wav
63,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b02Aa.wav
64,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b01Wa.wav
65,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a07Wc.wav
66,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a05Lb.wav
67,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a07La.wav
68,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a05Tc.wav
69,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a05Tc.wav
70,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b09Tb.wav
71,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a05Fc.wav
72,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b01Eb.wav
73,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b01Wa.wav
74,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b10Ac.wav
75,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a02Wc.wav
76,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a01Nb.wav
77,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b02Fb.wav
78,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a02Wb.wav
79,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a01Wa.wav
80,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b03Tc.wav
81,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b10Ac.wav
82,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b02Nb.wav
83,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b01Ec.wav
84,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a05Lb.wav
85,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a05Wd.wav
86,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a07Fa.wav
87,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a01Ea.wav
88,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a07Fb.wav
89,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a02Wd.wav
90,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b01Wd.wav
91,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a05Nb.wav
92,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b03Lb.wav
93,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a01Lb.wav
94,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b09Wa.wav
95,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b01Na.wav
96,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a07Ld.wav
97,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b10Td.wav
98,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b03Lc.wav
99,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a07Nc.wav
100,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a05Wc.wav
101,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a02Wc.wav
102,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a01Ab.wav
103,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a05Aa.wav
104,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b09Wa.wav
105,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a02Fc.wav
106,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b02La.wav
107,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a07Fb.wav
108,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a04Wb.wav
109,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b09Ab.wav
110,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b02Aa.wav
111,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b02Nb.wav
112,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b10Wc.wav
113,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a04Wa.wav
114,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b09Ea.wav
115,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b10Aa.wav
116,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a04Fd.wav
117,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b03La.wav
118,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a05Ab.wav
119,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b02Na.wav
120,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a05Lc.wav
121,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b01Fd.wav
122,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a02Ea.wav
123,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b02Na.wav
124,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b02Ab.wav
125,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a02Ta.wav
126,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a07Ld.wav
127,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b10Wa.wav
128,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b09Nb.wav
129,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a05Wb.wav
130,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b03Ea.wav
131,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b03Tc.wav
132,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a07Tc.wav
133,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b02Wa.wav
134,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b09Ta.wav
135,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b10Aa.wav
136,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a04Tb.wav
137,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a01Na.wav
138,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b02Wc.wav
139,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b01Ac.wav
140,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b09Fd.wav
141,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a02Eb.wav
142,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a07Fb.wav
143,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a02Wc.wav
144,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a07Lb.wav
145,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b03La.wav
146,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a05Fc.wav
147,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b09Wc.wav
148,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b03Nb.wav
149,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b10Ab.wav
150,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b09Wa.wav
151,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a01Ac.wav
152,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b02Lc.wav
153,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a01Fb.wav
154,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b10La.wav
155,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a01Ac.wav
156,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a07Fa.wav
157,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b09Fd.wav
158,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b01Lb.wav
159,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b03Ta.wav
160,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b09Wb.wav
161,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b03Wa.wav
162,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b01Ea.wav
163,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b02Wd.wav
164,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a04Wc.wav
165,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a01Lb.wav
166,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b10Ld.wav
167,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b03Td.wav
168,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b10Wb.wav
169,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a07Eb.wav
170,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b02Tc.wav
171,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b01Wc.wav
172,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a04Nc.wav
173,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b03Fa.wav
174,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b09Ea.wav
175,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a07Aa.wav
176,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b01Lb.wav
177,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a01Wc.wav
178,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b01Td.wav
179,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a07Aa.wav
180,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a01Fa.wav
181,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b10Nd.wav
182,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b03Ac.wav
183,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a04Tb.wav
184,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b02Wb.wav
185,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b03Lb.wav
186,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a05Fe.wav
187,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a05Aa.wav
188,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a02Nc.wav
189,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a05Tb.wav
190,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a02Nb.wav
191,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b02Aa.wav
192,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b01Tb.wav
193,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b03Ta.wav
194,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a07La.wav
195,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a05Fb.wav
196,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a04Ed.wav
197,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a01Aa.wav
198,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b02Fb.wav
199,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b10Fd.wav
200,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b09Ad.wav
201,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a02Lc.wav
202,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a04Wc.wav
203,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a04Fd.wav
204,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a04Wa.wav
205,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a01Wb.wav
